datetime,P1,P2,P3,P4,P5,P6
2021-04-25 00:00:21,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:01:21,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:02:22,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:03:22,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:04:23,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:05:24,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:06:24,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:07:25,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-25 00:08:25,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-25 00:09:26,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:10:26,0.02,0.568,6.0,172.0,178.0,1080.0
2021-04-25 00:11:27,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:12:27,0.02,0.568,6.0,172.0,179.0,1080.0
2021-04-25 00:13:28,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:14:28,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:15:29,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:16:29,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:17:30,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:18:30,0.02,0.568,5.0,172.0,178.0,1080.0
2021-04-25 00:19:31,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:20:31,0.02,0.568,5.0,172.0,179.0,1080.0
2021-04-25 00:22:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:23:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:24:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:26:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:27:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:28:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:29:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:31:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:32:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:33:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:35:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:36:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:37:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:38:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:40:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:41:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:42:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:43:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:45:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:46:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:47:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:48:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:50:11,0.0,0.0,0.0,0.0,0.0,0.0
